id,lat,lng,city,street0,21.42464165085821,39.82620598007264,makka,
3636,21.416386759803963,39.8958056981404,muzdalifah,
3637,21.416185365672995,39.89596141908268,muzdalifah,
3638,21.4159610794727,39.896097482589546,muzdalifah,
3639,21.415717139692884,39.896211923950595,muzdalifah,
3640,21.417378051456193,39.894599966859076,muzdalifah,
3641,21.417077737969837,39.89556392082444,muzdalifah,
3642,21.416241643472794,39.89631944898624,muzdalifah,
3643,21.415050552441542,39.89670317496705,muzdalifah,
3644,21.41376203035968,39.89663211944928,muzdalifah,
3645,21.41265471698797,39.896121648022216,muzdalifah,
3646,21.41196805718106,39.89528214763248,muzdalifah,
3647,21.41185051681362,39.89429515115146,muzdalifah,
3648,21.41232748845074,39.8933740779667,muzdalifah,
3649,21.413295819650525,39.892718085078165,muzdalifah,
3650,21.417061564581605,39.89459997398004,muzdalifah,
3651,21.416795460506204,39.89545410972088,muzdalifah,
3652,21.416054616641095,39.89612356356112,muzdalifah,
3653,21.414999222286657,39.89646357284361,muzdalifah,
3654,21.413857497763566,39.896400612474636,muzdalifah,
3655,21.412876335868134,39.89594829735626,muzdalifah,
3656,21.412267901412335,39.89520443761386,muzdalifah,
3657,21.412163747840836,39.89432988404407,muzdalifah,
3658,21.412586378068447,39.893513742209095,muzdalifah,
3659,21.413444393544,39.89293248118629,muzdalifah,
3660,21.415912834443763,39.894599992598756,muzdalifah,
3661,21.41582102370752,39.89497005688263,muzdalifah,
3662,21.415558417838156,39.895288359476325,muzdalifah,
3663,21.415161748006206,39.895510376350884,muzdalifah,
3664,21.414686499856472,39.895605051531874,muzdalifah,
3665,21.414199151904,39.89555914165917,muzdalifah,
3666,21.413767875415644,39.89537906870725,muzdalifah,
3667,21.413452997367507,39.89509002155995,muzdalifah,
3668,21.413298561288553,39.89473243218482,muzdalifah,
3669,21.413326166878754,39.89435631957378,muzdalifah,
3670,21.417542155761506,39.89459996282803,muzdalifah,
3671,21.41753046578302,39.89480105998369,muzdalifah,
3672,21.417495471409737,39.89500055852049,muzdalifah,
3673,21.417437450732265,39.89519687192857,muzdalifah,
3674,21.41735686496801,39.89538843901425,muzdalifah,
3675,21.417254354799283,39.895573736316365,muzdalifah,
3676,21.417130735283642,39.89575129022289,muzdalifah,
3677,21.41698698937677,39.8959196886914,muzdalifah,
3678,21.416824260119256,39.896077592480324,muzdalifah,
3679,21.41664384154932,39.89622374580138,muzdalifah,
3680,21.41581906055493,39.894599993618314,muzdalifah,
3681,21.41572672278134,39.894957078224024,muzdalifah,
3682,21.415463684330266,39.89526006608416,muzdalifah,
3683,21.415069794387307,39.89546305366371,muzdalifah,
3684,21.414604728190547,39.89553528743532,muzdalifah,
3685,21.414138945646577,39.89546582359652,muzdalifah,
3686,21.413743015204584,39.895265186290764,muzdalifah,
3687,21.413476921276857,39.89496377297338,muzdalifah,
3688,21.4133809759921,39.89460724864282,muzdalifah,
3689,21.413469712513745,39.89424962703859,muzdalifah,
3690,21.417167060206477,39.894599971701965,muzdalifah,
3691,21.416930764958412,39.89542540006026,muzdalifah,
3692,21.41626531515702,39.8960988580705,muzdalifah,
3693,21.41529322896337,39.89649634285148,muzdalifah,
3694,21.414193495639918,39.89654466447626,muzdalifah,
3695,21.413168613802167,39.896234925274435,muzdalifah,
3696,21.412407296222288,39.89562415856278,muzdalifah,
3697,21.412049715832428,39.89482482473498,muzdalifah,
3698,21.412161697614874,39.89398410075923,muzdalifah,
3699,21.412722607808146,39.893256779330144,muzdalifah,
3700,21.416229321318532,39.894599988600184,muzdalifah,
3701,21.415868221066596,39.89538479405464,muzdalifah,
3702,21.414944939781037,39.89582172255139,muzdalifah,
3703,21.413868750009275,39.89571708947005,muzdalifah,
3704,21.413116715057615,39.895117277558356,muzdalifah,
3705,21.41302218877092,39.8942881736533,muzdalifah,
3706,21.413627051009886,39.89359729619711,muzdalifah,
3707,21.41466317638764,39.89335088305288,muzdalifah,
3708,21.415671298861778,39.89365815723102,muzdalifah,
3709,21.416204563184767,39.894382918818344,muzdalifah,
3710,21.415971443124278,39.89459999192319,muzdalifah,
3711,21.415959186553298,39.8947403665195,muzdalifah,
3712,21.415922630247813,39.894878231773575,muzdalifah,
3713,21.415862427624912,39.895011122902986,muzdalifah,
3714,21.415779654871777,39.89513666403972,muzdalifah,
3715,21.41567579171393,39.89525261070852,muzdalifah,
3716,21.415552694966976,39.89535688995706,muzdalifah,
3717,21.415412565344184,39.89544763742,muzdalifah,
3718,21.41525790811314,39.8955232306543,muzdalifah,
3719,21.41509148830468,39.89558231814933,muzdalifah,
3720,21.4178351991638,39.8945999550545,muzdalifah,
3721,21.417110326312738,39.896165764306716,muzdalifah,
3722,21.415260380560845,39.89702986860603,muzdalifah,
3723,21.413114457280034,39.8968049892282,muzdalifah,
3724,21.41163433733708,39.89559191497282,muzdalifah,
3725,21.41148333360774,39.89393431963505,muzdalifah,
3726,21.412729034985,39.89257506209789,muzdalifah,
3727,21.414813149532396,39.89212326559355,muzdalifah,
3728,21.41680174953631,39.89278138658238,muzdalifah,
3729,21.417803698280736,39.89425451052581,muzdalifah,
3730,21.418034468677323,39.894599949347224,muzdalifah,
3731,21.417769245667493,39.895615409627084,muzdalifah,
3732,21.417014432441974,39.89647401830619,muzdalifah,
3733,21.415886620476194,39.897043133757606,muzdalifah,
3734,21.414560037507712,39.89723483392924,muzdalifah,
3735,21.413239628425032,39.8970195027938,muzdalifah,
3736,21.41212938400372,39.896430407142866,muzdalifah,
3737,21.411400817267626,39.89555855562163,muzdalifah,
3738,21.411166464306994,39.89453863538834,muzdalifah,
3739,21.411462505801968,39.893528201668396,muzdalifah,
3740,21.41765937312243,39.89459995980713,muzdalifah,
3741,21.41760977117561,39.895020994400184,muzdalifah,
3742,21.417462535580118,39.89542837380756,muzdalifah,
3743,21.4172224408579,39.89580888297524,muzdalifah,
3744,21.416897274151975,39.89615017828716,muzdalifah,
3745,21.416497582769217,39.896441188041315,muzdalifah,
3746,21.416036332114334,39.89667247168202,muzdalifah,
3747,21.415528485101987,39.896836526124744,muzdalifah,
3748,21.41499051669179,39.8969280292253,muzdalifah,
3749,21.41443987930583,39.89694401248504,muzdalifah,
3750,21.415889390971554,39.89459999286073,muzdalifah,
3751,21.415877867543106,39.894731968968834,muzdalifah,
3752,21.415843498221566,39.8948615858507,muzdalifah,
3753,21.41578689734105,39.89498652619119,muzdalifah,
3754,21.4157090767103,39.895104556270915,muzdalifah,
3755,21.41561142753091,39.89521356590295,muzdalifah,
3756,21.415495695530986,39.89531160616177,muzdalifah,
3757,21.41536394975831,39.895396924229566,muzdalifah,
3758,21.41521854559077,39.895467994736805,muzdalifah,
3759,21.415062082625248,39.89552354703635,muzdalifah,
3760,21.418057912149497,39.89459994865336,muzdalifah,
3761,21.41801743203415,39.89500480419321,muzdalifah,
3762,21.41789689814241,39.895400178415855,muzdalifah,
3763,21.417699132669714,39.895776809550746,muzdalifah,
3764,21.417428767189204,39.89612587474237,muzdalifah,
3765,21.417092134254048,39.896439196758465,muzdalifah,
3766,21.41669711912267,39.896709435583944,muzdalifah,
3767,21.41625297507418,39.89693026040871,muzdalifah,
3768,21.41577010663782,39.89709649797556,muzdalifah,
3769,21.415259825815646,39.897204253808795,muzdalifah,
3770,21.416076938749203,39.89459999063281,muzdalifah,
3771,21.416062964466295,39.89475551777692,muzdalifah,
3772,21.416021299293206,39.89490810147691,muzdalifah,
3773,21.415952731686907,39.89505485362944,muzdalifah,
3774,21.41585855933548,39.895192996492646,muzdalifah,
3775,21.415740564606743,39.89531991526608,muzdalifah,
3776,21.41560098082007,39.89543320758762,muzdalifah,
3777,21.41544244997921,39.895530729010126,muzdalifah,
3778,21.415267972765758,39.89561063359653,muzdalifah,
3779,21.41508085173975,39.89567140886472,muzdalifah,
3780,21.417436660136662,39.89459996544596,muzdalifah,
3781,21.417083699234347,39.8956513996189,muzdalifah,
3782,21.416112560392683,39.896441159743816,muzdalifah,
3783,21.414764942347173,39.89677267611572,muzdalifah,
3784,21.413376269286438,39.896563433119994,muzdalifah,
3785,21.412292186659485,39.89586551221697,muzdalifah,
3786,21.411782509957927,39.89485262568712,muzdalifah,
3787,21.41197406725427,39.8937768719937,muzdalifah,
3788,21.412819154387467,39.892905985455236,muzdalifah,
3789,21.414107434539513,39.8924567044444,muzdalifah,
3790,21.416182434374125,39.89459998924685,muzdalifah,
3791,21.415988479909338,39.89518240381729,muzdalifah,
3792,21.415454132731654,39.89562204319738,muzdalifah,
3793,21.414710386992528,39.895811126667645,muzdalifah,
3794,21.413939578652634,39.895703298485394,muzdalifah,
3795,21.413330679260426,39.89532499387326,muzdalifah,
3796,21.41303296190518,39.89476895731358,muzdalifah,
3797,21.413119405300357,39.89417150317532,muzdalifah,
3798,21.41356880905622,39.89367909610094,muzdalifah,
3799,21.414270999094157,39.89341244601918,muzdalifah,
3800,21.41584250402714,39.894599993370505,muzdalifah,
3801,21.415642059452036,39.89511918932768,muzdalifah,
3802,21.41510537833856,39.89547086434135,muzdalifah,
3803,21.414405626876967,39.89554154427024,muzdalifah,
3804,21.41376859393324,39.89530842280144,muzdalifah,
3805,21.413399828950464,39.89484672106741,muzdalifah,
3806,21.41341831352739,39.894305414004386,muzdalifah,
3807,21.413818075331623,39.893859158971125,muzdalifah,
3808,21.414470124759927,39.8936519411978,muzdalifah,
3809,21.415164078033772,39.89375061913032,muzdalifah,
3810,21.41645203430446,39.894599985270695,muzdalifah,
3811,21.416451978882872,39.89461100732745,muzdalifah,
3812,21.416451812025738,39.89462202872278,muzdalifah,
3813,21.416451533743036,39.894633048793494,muzdalifah,
3814,21.416451144051464,39.89464406687652,muzdalifah,
3815,21.41645064297441,39.89465508230888,muzdalifah,
3816,21.416450030541977,39.89466609442775,muzdalifah,
3817,21.41644930679096,39.89467710257055,muzdalifah,
3818,21.416448471764852,39.89468810607487,muzdalifah,
3819,21.416447525513846,39.89469910427864,muzdalifah,
3820,21.417073286317702,39.894599973731644,muzdalifah,
3821,21.41706791660992,39.89472499875209,muzdalifah,
3822,21.417051821759888,39.8948494806648,muzdalifah,
3823,21.4170250716551,39.89497287849125,muzdalifah,
3824,21.416987782490708,39.89509465596131,muzdalifah,
3825,21.416940116265547,39.89521428384383,muzdalifah,
3826,21.416882280079022,39.89533124224678,muzdalifah,
3827,21.41681452523195,39.89544502287688,muzdalifah,
3828,21.416737146135215,39.89555513124864,muzdalifah,
3829,21.416650479030974,39.89566108883379,muzdalifah,
3830,21.415889390971554,39.89459999286073,muzdalifah,
3831,21.415706517729646,39.89510785273809,muzdalifah,
3832,21.415209751131105,39.89547164978755,muzdalifah,
3833,21.414540009817557,39.89558818249937,muzdalifah,
3834,21.413887286648144,39.89542439269922,muzdalifah,
3835,21.413436746224658,39.895026744479544,muzdalifah,
3836,21.413316192794255,39.8945080419224,muzdalifah,
3837,21.413559816966014,39.894015426899486,muzdalifah,
3838,21.414098504108193,39.8936886381549,muzdalifah,
3839,21.414779445975043,39.893620373444854,muzdalifah,
3840,21.417413216664475,39.894599966014745,muzdalifah,
3841,21.417343567050086,39.89507733535907,muzdalifah,
3842,21.417138026913065,39.8955310638811,muzdalifah,
3843,21.41680677432423,39.89593867791533,muzdalifah,
3844,21.41636621482547,39.89627998752248,muzdalifah,
3845,21.415838169116842,39.89653808668178,muzdalifah,
3846,21.41524879229191,39.89670019085399,muzdalifah,
3847,21.41462727815012,39.89675827038919,muzdalifah,
3848,21.41400441280741,39.89670944836856,muzdalifah,
3849,21.413411049328683,39.896556143148544,muzdalifah,
3850,21.416135547429715,39.89459998987462,muzdalifah,
3851,21.416113749060646,39.89479781377057,muzdalifah,
3852,21.4160489638623,39.89499002053919,muzdalifah,
3853,21.41594303123545,39.895171151948176,muzdalifah,
3854,21.415798959137227,39.89533606423851,muzdalifah,
3855,21.41562083869117,39.89548007420558,muzdalifah,
3856,21.41541372802618,39.89559909220478,muzdalifah,
3857,21.415183508641306,39.895689738302764,muzdalifah,
3858,21.414936718374875,39.895749438274045,muzdalifah,
3859,21.41468036572263,39.895776496715406,muzdalifah,
3860,21.41627620826294,39.89459998793463,muzdalifah,
3861,21.41617953009871,39.8950304501304,muzdalifah,
3862,21.415900625763538,39.89541125420518,muzdalifah,
3863,21.415471669301056,39.895698467457365,muzdalifah,
3864,21.41494214785072,39.89585895412939,muzdalifah,
3865,21.414373152339714,39.89587419871916,muzdalifah,
3866,21.41383032856713,39.89574244243719,muzdalifah,
3867,21.413376302394123,39.89547888615167,muzdalifah,
3868,21.41306345361187,39.89511393639027,muzdalifah,
3869,21.412927872707506,39.89468969690403,muzdalifah,
3870,21.417671094858523,39.89459995949854,muzdalifah,
3871,21.41748591910944,39.89540583982962,muzdalifah,
3872,21.41695264714024,39.89611452692976,muzdalifah,
3873,21.416135593148763,39.89664053850926,muzdalifah,
3874,21.4151333080818,39.89692042507036,muzdalifah,
3875,21.4140666919182,39.89692042507036,muzdalifah,
3876,21.413064406851237,39.89664053850926,muzdalifah,
3877,21.41224735285976,39.89611452692976,muzdalifah,
3878,21.41171408089056,39.89540583982962,muzdalifah,
3879,21.411528905141477,39.89459995949854,muzdalifah,
3880,21.416299651735144,39.89459998759479,muzdalifah,
3881,21.4162925997039,39.894718677735554,muzdalifah,
3882,21.41627149621865,39.89483638275453,muzdalifah,
3883,21.41623651640288,39.894952125497525,muzdalifah,
3884,21.416187950581364,39.895064945095704,muzdalifah,
3885,21.416126201872146,39.89517390494282,muzdalifah,
3886,21.416051782841933,39.89527810047118,muzdalifah,
3887,21.415965311252602,39.89537666666163,muzdalifah,
3888,21.415867504934063,39.89546878522555,muzdalifah,
3889,21.41575917582598,39.89555369139883,muzdalifah,
3890,21.41690918201234,39.89459997710184,muzdalifah,
3891,21.41686328143988,39.8949515073755,muzdalifah,
3892,21.41672738037065,39.895289060784485,muzdalifah,
3893,21.41650688174393,39.89559921425405,muzdalifah,
3894,21.41621055290778,39.89586963411687,muzdalifah,
3895,21.415850177105327,39.8960895666308,muzdalifah,
3896,21.415440084953147,39.89625026568316,muzdalifah,
3897,21.41499658453661,39.896345340660964,muzdalifah,
3898,21.41453731279194,39.89637101064121,muzdalifah,
3899,21.414080533987697,39.89632625478253,muzdalifah,
3900,21.416686469026462,39.894599981305745,muzdalifah,
3901,21.41643267894619,39.895365181438166,muzdalifah,
3902,21.41573299913958,39.89594422022957,muzdalifah,
3903,21.414757654878017,39.896196216236696,muzdalifah,
3904,21.413743951993727,39.89605985723812,muzdalifah,
3905,21.412938530913426,39.89556832031731,muzdalifah,
3906,21.41253734760272,39.894841198281895,muzdalifah,
3907,21.41263799584918,39.894055398360535,muzdalifah,
3908,21.413215973422183,39.89340209816844,muzdalifah,
3909,21.414130657273567,39.8930402348025,muzdalifah,
3910,21.415994886596483,39.8945999916447,muzdalifah,
3911,21.4159736988595,39.894785828910635,muzdalifah,
3912,21.415910771641748,39.89496602008644,muzdalifah,
3913,21.41580801665934,39.89513509008897,muzdalifah,
3914,21.41566855585104,39.89528790171147,muzdalifah,
3915,21.415496626546194,39.89541981172709,muzdalifah,
3916,21.415297452729725,39.89552681198584,muzdalifah,
3917,21.415077086313968,39.89560565121598,muzdalifah,
3918,21.414842223240328,39.8956539338271,muzdalifah,
3919,21.4146,39.89567019271104,muzdalifah,
3920,21.41598316486038,39.89459999178453,muzdalifah,
3921,21.415945265202048,39.894846723676935,muzdalifah,
3922,21.415833632977897,39.895079933414635,muzdalifah,
3923,21.4156543859547,39.89528683895402,muzdalifah,
3924,21.415417348057236,39.8954560998568,muzdalifah,
3925,21.41513551100233,39.895578438902334,muzdalifah,
3926,21.41482432223169,39.895647150623454,muzdalifah,
3927,21.41450083817339,39.895658468879276,muzdalifah,
3928,21.414182789259733,39.89561177330663,muzdalifah,
3929,21.413887607978186,39.89550962332731,muzdalifah,
3930,21.415912834443763,39.894599992598756,muzdalifah,
3931,21.415823809083854,39.89496460056566,muzdalifah,
3932,21.41556879223523,39.895279757204584,muzdalifah,
3933,21.415182371407315,39.895502715926334,muzdalifah,
3934,21.41471695878873,39.89560323515927,muzdalifah,
3935,21.414235682027687,39.895567680630165,muzdalifah,
3936,21.413803820823073,39.8954008749069,muzdalifah,
3937,21.41347995144361,39.8951254431947,muzdalifah,
3938,21.413308001002754,39.89477874417235,muzdalifah,
3939,21.413311289636354,39.89440780237784,muzdalifah,
3940,21.416651303818163,39.894599981930575,muzdalifah,
