id,lat,lng,city,street
3657,21.412672325716752,39.89234353898481,muzdalifah,
3658,21.412690860999167,39.89233428178648,muzdalifah,
3659,21.412709471794603,39.892325114211644,muzdalifah,
3660,21.4127281573669,39.892316036622915,muzdalifah,
3661,21.412746916976953,39.89230704937932,muzdalifah,
3662,21.412765749882727,39.89229815283636,muzdalifah,
3663,21.412784655339287,39.89228934734592,muzdalifah,
3664,21.412803632598834,39.892280633256284,muzdalifah,
3665,21.412822680910725,39.89227201091212,muzdalifah,
3666,21.412841799521505,39.89226348065447,muzdalifah,
3667,21.412860987674947,39.89225504282075,muzdalifah,
3668,21.41288024461207,39.89224669774469,muzdalifah,
3669,21.412899569571177,39.89223844575635,muzdalifah,
3670,21.41291896178787,39.89223028718215,muzdalifah,
3671,21.41293842049511,39.89222222234478,muzdalifah,
3672,21.412957944923207,39.89221425156323,muzdalifah,
3673,21.412977534299895,39.89220637515277,muzdalifah,
3674,21.412997187850323,39.89219859342493,muzdalifah,
3675,21.413016904797104,39.89219090668751,muzdalifah,
3676,21.413036684360357,39.89218331524455,muzdalifah,
3677,21.41305652575771,39.89217581939631,muzdalifah,
3678,21.413076428204356,39.892168419439265,muzdalifah,
3679,21.413096390913072,39.89216111566612,muzdalifah,
3680,21.41311641309425,39.892153908365756,muzdalifah,
3681,21.41313649395593,39.89214679782325,muzdalifah,
3682,21.41315663270383,39.892139784319845,muzdalifah,
3683,21.413176828541385,39.89213286813294,muzdalifah,
3684,21.413197080669775,39.892126049536095,muzdalifah,
3685,21.41321738828794,39.89211932879902,muzdalifah,
3686,21.413237750592643,39.89211270618751,muzdalifah,
3687,21.413258166778473,39.89210618196355,muzdalifah,
3688,21.413278636037898,39.89209975638515,muzdalifah,
3689,21.41329915756127,39.89209342970649,muzdalifah,
3690,21.413319730536895,39.892087202177805,muzdalifah,
3691,21.413340354151032,39.89208107404541,muzdalifah,
3692,21.413361027587946,39.89207504555168,muzdalifah,
3693,21.413381750029924,39.892069116935076,muzdalifah,
3694,21.413402520657318,39.89206328843009,muzdalifah,
3695,21.41342333864858,39.89205756026725,muzdalifah,
3696,21.413444203180283,39.89205193267313,muzdalifah,
3697,21.41346511342716,39.8920464058703,muzdalifah,
3698,21.41348606856214,39.89204098007738,muzdalifah,
3699,21.41350706775637,39.89203565550898,muzdalifah,
3700,21.41352811017927,39.89203043237568,muzdalifah,
3701,21.413549194998538,39.892025310884094,muzdalifah,
3702,21.413570321380192,39.89202029123677,muzdalifah,
3703,21.41359148848862,39.89201537363227,muzdalifah,
3704,21.413612695486588,39.892010558265085,muzdalifah,
3705,21.413633941535295,39.892005845325684,muzdalifah,
3706,21.413655225794386,39.89200123500047,muzdalifah,
3707,21.413676547422007,39.8919967274718,muzdalifah,
3708,21.41369790557481,39.89199232291796,muzdalifah,
3709,21.41371929940802,39.891988021513164,muzdalifah,
3710,21.413740728075435,39.891983823427545,muzdalifah,
3711,21.413762190729493,39.89197972882714,muzdalifah,
3712,21.41378368652127,39.89197573787392,muzdalifah,
3713,21.413805214600554,39.89197185072572,muzdalifah,
3714,21.413826774115833,39.8919680675363,muzdalifah,
3715,21.413848364214367,39.89196438845528,muzdalifah,
3716,21.413869984042197,39.89196081362819,muzdalifah,
3717,21.4138916327442,39.891957343196424,muzdalifah,
3718,21.413913309464103,39.891953977297256,muzdalifah,
3719,21.413935013344528,39.8919507160638,muzdalifah,
3720,21.413956743527017,39.89194755962505,muzdalifah,
3721,21.413978499152083,39.891944508105865,muzdalifah,
3722,21.41400027935923,39.89194156162692,muzdalifah,
3723,21.414022083286977,39.89193872030478,muzdalifah,
3724,21.414043910072927,39.89193598425181,muzdalifah,
3725,21.41406575885376,39.89193335357623,muzdalifah,
3726,21.414087628765298,39.8919308283821,muzdalifah,
3727,21.414109518942524,39.89192840876929,muzdalifah,
3728,21.41413142851962,39.89192609483351,muzdalifah,
3729,21.41415335663,39.89192388666627,muzdalifah,
3730,21.41417530240634,39.89192178435492,muzdalifah,
3731,21.41419726498063,39.89191978798261,muzdalifah,
3732,21.414219243484187,39.891917897628296,muzdalifah,
3733,21.414241237047698,39.891916113366754,muzdalifah,
3734,21.41426324480126,39.89191443526855,muzdalifah,
3735,21.4142852658744,39.891912863400066,muzdalifah,
3736,21.41430729939613,39.89191139782346,muzdalifah,
3737,21.414329344494963,39.89191003859672,muzdalifah,
3738,21.41435140029895,39.891908785773595,muzdalifah,
3739,21.41437346593573,39.891907639403634,muzdalifah,
3740,21.414395540532546,39.89190659953218,muzdalifah,
3741,21.41441762321628,39.89190566620036,muzdalifah,
3742,21.414439713113513,39.891904839445104,muzdalifah,
3743,21.414461809350524,39.8919041192991,muzdalifah,
3744,21.414483911053345,39.89190350579084,muzdalifah,
3745,21.414506017347797,39.89190299894458,muzdalifah,
3746,21.414528127359517,39.891902598780376,muzdalifah,
3747,21.414550240213995,39.891902305314055,muzdalifah,
3748,21.414572355036604,39.89190211855722,muzdalifah,
3749,21.41459447095265,39.89190203851725,muzdalifah,
3750,21.41461658708738,39.89190206519733,muzdalifah,
3751,21.414638702566048,39.891902198596384,muzdalifah,
3752,21.414660816513923,39.89190243870915,muzdalifah,
3753,21.414682928056347,39.89190278552614,muzdalifah,
3754,21.414705036318736,39.89190323903361,muzdalifah,
3755,21.41472714042666,39.891903799213644,muzdalifah,
3756,21.414749239505838,39.891904466044075,muzdalifah,
3757,21.41477133268219,39.89190523949853,muzdalifah,
3758,21.414793419081867,39.891906119546405,muzdalifah,
3759,21.414815497831302,39.891907106152914,muzdalifah,
3760,21.41483756805722,39.89190819927904,muzdalifah,
3761,21.414859628886674,39.89190939888151,muzdalifah,
3762,21.414881679447106,39.89191070491291,muzdalifah,
3763,21.41490371886635,39.89191211732156,muzdalifah,
3764,21.41492574627269,39.89191363605161,muzdalifah,
3765,21.414947760794885,39.89191526104299,muzdalifah,
3766,21.414969761562197,39.89191699223142,muzdalifah,
3767,21.41499174770443,39.89191882954843,muzdalifah,
3768,21.41501371835198,39.89192077292135,muzdalifah,
3769,21.41503567263584,39.891922822273315,muzdalifah,
3770,21.415057609687658,39.89192497752327,muzdalifah,
3771,21.415079528639765,39.89192723858595,muzdalifah,
3772,21.415101428625203,39.89192960537195,muzdalifah,
3773,21.415123308777762,39.891932077787644,muzdalifah,
3774,21.415145168232026,39.891934655735255,muzdalifah,
3775,21.415167006123387,39.891937339112786,muzdalifah,
3776,21.415188821588092,39.89194012781413,muzdalifah,
3777,21.415210613763286,39.891943021728984,muzdalifah,
3778,21.415232381787014,39.89194602074288,muzdalifah,
3779,21.41525412479829,39.89194912473718,muzdalifah,
3780,21.415275841937124,39.89195233358915,muzdalifah,
3781,21.415297532344525,39.89195564717185,muzdalifah,
3782,21.41531919516258,39.89195906535422,muzdalifah,
3783,21.41534082953446,39.89196258800106,muzdalifah,
3784,21.41536243460446,39.89196621497304,muzdalifah,
3785,21.41538400951804,39.89196994612671,muzdalifah,
3786,21.415405553421834,39.89197378131448,muzdalifah,
3787,21.41542706546372,39.891977720384666,muzdalifah,
3788,21.415448544792838,39.89198176318148,muzdalifah,
3789,21.41546999055961,39.891985909544985,muzdalifah,
3790,21.41549140191578,39.891990159311206,muzdalifah,
3791,21.415512778014474,39.89199451231204,muzdalifah,
3792,21.415534118010193,39.891998968375326,muzdalifah,
3793,21.415555421058876,39.89200352732481,muzdalifah,
3794,21.415576686317912,39.892008188980164,muzdalifah,
3795,21.4155979129462,39.89201295315701,muzdalifah,
3796,21.415619100104152,39.89201781966692,muzdalifah,
3797,21.415640246953746,39.8920227883174,muzdalifah,
3798,21.415661352658557,39.892027858911916,muzdalifah,
3799,21.41568241638378,39.89203303124993,muzdalifah,
3800,21.41570343729628,39.89203830512685,muzdalifah,
3801,21.4157244145646,39.8920436803341,muzdalifah,
3802,21.415745347359028,39.89204915665905,muzdalifah,
3803,21.415766234851585,39.89205473388509,muzdalifah,
3804,21.415787076216112,39.89206041179165,muzdalifah,
3805,21.415807870628253,39.892066190154125,muzdalifah,
3806,21.415828617265515,39.89207206874399,muzdalifah,
3807,21.415849315307295,39.89207804732872,muzdalifah,
3808,21.415869963934913,39.89208412567182,muzdalifah,
3809,21.415890562331636,39.89209030353291,muzdalifah,
3810,21.415911109682728,39.892096580667626,muzdalifah,
3811,21.415931605175462,39.89210295682767,muzdalifah,
3812,21.41595204799916,39.89210943176087,muzdalifah,
3813,21.415972437345236,39.892116005211115,muzdalifah,
3814,21.41599277240721,39.89212267691839,muzdalifah,
3815,21.41601305238076,39.892129446618824,muzdalifah,
3816,21.416033276463725,39.89213631404464,muzdalifah,
3817,21.416053443856168,39.89214327892423,muzdalifah,
3818,21.416073553760388,39.892150340982106,muzdalifah,
3819,21.416093605380954,39.89215749993893,muzdalifah,
3820,21.41611359792475,39.89216475551156,muzdalifah,
3821,21.416133530600984,39.892172107412996,muzdalifah,
3822,21.416153402621234,39.89217955535247,muzdalifah,
3823,21.416173213199485,39.89218709903537,muzdalifah,
3824,21.416192961552145,39.89219473816333,muzdalifah,
3825,21.41621264689808,39.89220247243419,muzdalifah,
3826,21.41623226845865,39.89221030154205,muzdalifah,
3827,21.416251825457742,39.89221822517724,muzdalifah,
3828,21.416271317121783,39.892226243026336,muzdalifah,
3829,21.416290742679795,39.892234354772235,muzdalifah,
3830,21.41631010136341,39.89224256009407,muzdalifah,
3831,21.416329392406908,39.89225085866729,muzdalifah,
3832,21.416348615047234,39.89225925016368,muzdalifah,
3833,21.416367768524047,39.892267734251305,muzdalifah,
3834,21.41638685207974,39.892276310594625,muzdalifah,
3835,21.41640586495946,39.892284978854384,muzdalifah,
3836,21.41642480641117,39.892293738687734,muzdalifah,
3837,21.416443675685635,39.89230258974818,muzdalifah,
3838,21.416462472036486,39.89231153168567,muzdalifah,
3839,21.41648119472023,39.89232056414649,muzdalifah,
3840,21.416499842996302,39.89232968677339,muzdalifah,
3841,21.41651841612706,39.89233889920552,muzdalifah,
3842,21.416536913377847,39.892348201078505,muzdalifah,
3843,21.416555334017,39.89235759202444,muzdalifah,
3844,21.416573677315885,39.89236707167187,muzdalifah,
3845,21.416591942548937,39.892376639645825,muzdalifah,
3846,21.416610128993657,39.89238629556788,muzdalifah,
3847,21.41662823593068,39.89239603905611,muzdalifah,
3848,21.416646262643784,39.89240586972511,muzdalifah,
3849,21.416664208419903,39.89241578718605,muzdalifah,
3850,21.416682072549186,39.89242579104666,muzdalifah,
3851,21.41669985432501,39.89243588091124,muzdalifah,
3852,21.416717553044002,39.89244605638073,muzdalifah,
3853,21.416735168006074,39.89245631705261,muzdalifah,
3854,21.41675269851446,39.89246666252107,muzdalifah,
3855,21.41677014387572,39.89247709237689,muzdalifah,
3856,21.41678750339979,39.89248760620754,muzdalifah,
3857,21.41680477639999,39.89249820359715,muzdalifah,
3858,21.41682196219308,39.89250888412656,muzdalifah,
3859,21.416839060099242,39.89251964737333,muzdalifah,
3860,21.41685606944216,39.89253049291169,muzdalifah,
3861,21.41687298954901,39.892541420312696,muzdalifah,
3862,21.41688981975048,39.89255242914412,muzdalifah,
3863,21.41690655938084,39.89256351897051,muzdalifah,
3864,21.416923207777934,39.892574689353246,muzdalifah,
3865,21.416939764283196,39.892585939850456,muzdalifah,
3866,21.416956228241713,39.89259727001717,muzdalifah,
3867,21.416972599002225,39.892608679405235,muzdalifah,
3868,21.416988875917156,39.89262016756336,muzdalifah,
3869,21.417005058342646,39.89263173403713,muzdalifah,
3870,21.417021145638568,39.89264337836907,muzdalifah,
3871,21.417037137168556,39.89265510009859,muzdalifah,
3872,21.417053032300032,39.89266689876203,muzdalifah,
3873,21.41706883040423,39.892678773892726,muzdalifah,
3874,21.417084530856215,39.89269072502098,muzdalifah,
3875,21.417100133034932,39.89270275167404,muzdalifah,
3876,21.41711563632319,39.89271485337623,muzdalifah,
3877,21.41713104010772,39.89272702964888,muzdalifah,
3878,21.417146343779187,39.89273928001036,muzdalifah,
3879,21.417161546732213,39.892751603976116,muzdalifah,
3880,21.417176648365402,39.892764001058694,muzdalifah,
3881,21.417191648081367,39.892776470767714,muzdalifah,
3882,21.417206545286756,39.89278901260997,muzdalifah,
3883,21.41722133939226,39.89280162608938,muzdalifah,
3884,21.41723602981265,39.89281431070701,muzdalifah,
3885,21.4172506159668,39.89282706596114,muzdalifah,
3886,21.417265097277713,39.89283989134725,muzdalifah,
3887,21.41727947317253,39.89285278635802,muzdalifah,
3888,21.41729374308256,39.89286575048342,muzdalifah,
3889,21.417307906443305,39.89287878321067,muzdalifah,
3890,21.41732196269448,39.89289188402423,muzdalifah,
3891,21.417335911280045,39.89290505240594,muzdalifah,
3892,21.417349751648203,39.89291828783491,muzdalifah,
3893,21.417363483251442,39.892931589787636,muzdalifah,
3894,21.417377105546556,39.89294495773796,muzdalifah,
3895,21.417390617994656,39.892958391157116,muzdalifah,
3896,21.417404020061202,39.89297188951376,muzdalifah,
3897,21.41741731121601,39.89298545227396,muzdalifah,
3898,21.417430490933295,39.89299907890127,muzdalifah,
3899,21.41744355869167,39.89301276885666,muzdalifah,
3900,21.417456513974173,39.89302652159866,muzdalifah,
3901,21.417469356268303,39.89304033658326,muzdalifah,
3902,21.417482085066013,39.89305421326404,muzdalifah,
3903,21.417494699863756,39.89306815109209,muzdalifah,
3904,21.417507200162476,39.893082149516104,muzdalifah,
3905,21.417519585467673,39.893096207982396,muzdalifah,
3906,21.41753185528937,39.89311032593488,muzdalifah,
3907,21.417544009142162,39.89312450281511,muzdalifah,
3908,21.41755604654524,39.89313873806234,muzdalifah,
3909,21.417567967022393,39.89315303111349,muzdalifah,
3910,21.417579770102034,39.8931673814032,muzdalifah,
3911,21.41759145531722,39.89318178836385,muzdalifah,
3912,21.417603022205665,39.893196251425564,muzdalifah,
3913,21.417614470309772,39.89321077001627,muzdalifah,
3914,21.417625799176633,39.89322534356167,muzdalifah,
3915,21.417637008358067,39.893239971485336,muzdalifah,
3916,21.417648097410606,39.89325465320862,muzdalifah,
3917,21.417659065895553,39.89326938815083,muzdalifah,
3918,21.417669913378965,39.893284175729086,muzdalifah,
3919,21.417680639431698,39.89329901535849,muzdalifah,
3920,21.4176912436294,39.89331390645205,muzdalifah,
3921,21.41770172555254,39.89332884842074,muzdalifah,
3922,21.41771208478642,39.893343840673545,muzdalifah,
3923,21.417722320921207,39.89335888261743,muzdalifah,
3924,21.41773243355192,39.893373973657404,muzdalifah,
3925,21.417742422278472,39.89338911319656,muzdalifah,
3926,21.417752286705678,39.89340430063603,muzdalifah,
3927,21.417762026443263,39.893419535375074,muzdalifah,
3928,21.41777164110588,39.89343481681108,muzdalifah,
3929,21.417781130313138,39.89345014433959,muzdalifah,
3930,21.417790493689605,39.89346551735431,muzdalifah,
3931,21.417799730864825,39.893480935247155,muzdalifah,
3932,21.41780884147333,39.89349639740827,muzdalifah,
3933,21.417817825154664,39.893511903226035,muzdalifah,
3934,21.41782668155338,39.89352745208711,muzdalifah,
3935,21.417835410319075,39.89354304337647,muzdalifah,
3936,21.417844011106393,39.89355867647737,muzdalifah,
3937,21.41785248357504,39.893574350771445,muzdalifah,
3938,21.417860827389788,39.89359006563869,muzdalifah,
3939,21.417869042220506,39.89360582045749,muzdalifah,
3940,21.417877127742162,39.893621614604655,muzdalifah,
3941,21.41788508363484,39.89363744745544,muzdalifah,
3942,21.41789290958375,39.893653318383556,muzdalifah,
3943,21.41790060527924,39.89366922676124,muzdalifah,
3944,21.417908170416805,39.89368517195919,muzdalifah,
3945,21.417915604697118,39.89370115334672,muzdalifah,
3946,21.41792290782601,39.89371717029163,muzdalifah,
3947,21.417930079514516,39.89373322216041,muzdalifah,
3948,21.417937119478854,39.893749308318064,muzdalifah,
3949,21.417944027440463,39.89376542812832,muzdalifah,
3950,21.417950803126,39.89378158095353,muzdalifah,
3951,21.417957446267348,39.89379776615476,muzdalifah,
3952,21.41796395660164,39.89381398309179,muzdalifah,
3953,21.41797033387126,39.89383023112314,muzdalifah,
3954,21.417976577823854,39.89384650960611,muzdalifah,
3955,21.41798268821234,39.893862817896775,muzdalifah,
3956,21.417988664794922,39.89387915535005,muzdalifah,
3957,21.41799450733509,39.89389552131969,muzdalifah,
3958,21.41800021560164,39.89391191515832,muzdalifah,
3959,21.418005789368678,39.89392833621747,muzdalifah,
3960,21.41801122841564,39.893944783847566,muzdalifah,
